############################
# Kazakhstan (KAZ), kz

astana,      FC Astana

aktobe,      FC Aktobe
karagandy,   FC Shakhter Karagandy     # todo - change key to shakhter ??
kostanay,    FC Tobol Kostanay
pavlodar,    FC Irtysh Pavlodar
shymkent,    FC Ordabasy Shymkent
atyrau,      FC Atyrau
taldykorgan, FC Zhetysu Taldykorgan
kokshetau,   FC Okzhetpes Kokshetau
