########################
# Super League 2013/14
# - 10 Teams

# note: add two/three letter codes from sfl.ch

zuerich,     FC Zürich, FCZ, city:zuerich
grasshopper, Grasshopper Club Zürich|Grasshoppers|Grasshoppers Zürich, GC, city:zuerich
basel,       FC Basel 1893|Basel|FC Basel, BAS, city:basel
youngboys,   BSC Young Boys|Young Boys|Young Boys Bern|Berner Sport Club Young Boys, YB, city:bern
lausanne,    FC Lausanne-Sport|Lausanne|FC Lausanne, LS, city:lausanne
luzern,      FC Luzern|Luzern, LUZ, city:luzern
stgallen,    FC St. Gallen|St. Gallen, SG, city:stgallen
thun,        FC Thun|Thun, THU, city:thun
sion,        FC Sion|Sion, SIO, city:sion
aarau,       FC Aarau|Aarau, AAR, city:aarau
