################################
# Portugal (POR), pt

porto,              FC Porto
braga,              Sporting Braga
benfica,            Benfica Lisboa
sportinglisboa,     Sporting Lisboa     ## check - sporting key already in use ??
maritimo,           CS Marítimo
nacionaldamadeira,  CD Nacional   
coimbra,            A. Académica de Coimbra
ferreira,           FC Paços de Ferreira    # todo: change key to pacosferreira ???
vitoriasc,          Vitória SC  
vitoriafc,          Vitória FC
